Time	Action	Action_Changed	VerticalPress_kPa	ShearDeformation_mm	ShearPress_kPa	VerticalPress_MPa	ShearPress_MPa	ShearStrain	Stage
263.25	Stabilization	True		0.8253400834166313		0.2	0.05792073683647458		Ñðåç
242.06	Stabilization	True		0.8583536867532966		0.2	0.060293048263774685		Ñðåç
360.18	Stabilization	True		0.8913672900899619		0.2	0.06395736158296772		Ñðåç
323.12	Stabilization	True		0.9243808934266271		0.2	0.062249675936592655		Ñðåç
381.06	Stabilization	True		0.9573944967632924		0.2	0.06564385135114734		Ñðåç
276.3	Stabilization	True		0.9904081000999576		0.2	0.0656848950560993		Ñðåç
443.61	Stabilization	True		1.0234217034366229		0.2	0.0648597221319197		Ñðåç
349.12	Stabilization	True		1.0564353067732881		0.2	0.06761578197129346		Ñðåç
391.71	Stabilization	True		1.0894489101099534		0.2	0.07027476577519916		Ñðåç
370.94	Stabilization	True		1.1224625134466186		0.2	0.07138861615140744		Ñðåç
344.75	Stabilization	True		1.1554761167832839		0.2	0.07247817821150482		Ñðåç
524.88	Stabilization	True		1.1884897201199491		0.2	0.07089012170093757		Ñðåç
388.87	Stabilization	True		1.2215033234566144		0.2	0.07198544432934821		Ñðåç
406.21999999999997	Stabilization	True		1.2545169267932796		0.2	0.07371422990326693		Ñðåç
515.58	Stabilization	True		1.287530530129945		0.2	0.0755209777885186		Ñðåç
574.8	Stabilization	True		1.3205441334666101		0.2	0.07532498910225102		Ñðåç
562.52	Stabilization	True		1.3535577368032754		0.2	0.07636320808969194		Ñðåç
446.03999999999996	Stabilization	True		1.3865713401399407		0.2	0.07525222898297274		Ñðåç
506.96999999999997	Stabilization	True		1.419584943476606		0.2	0.07493557115051479		Ñðåç
489.72	Stabilization	True		1.4525985468132712		0.2	0.07871872499022595		Ñðåç
520.65	Stabilization	True		1.4856121501499364		0.2	0.07877071974315246		Ñðåç
571.32	Stabilization	True		1.5186257534866017		0.2	0.07890654628322417		Ñðåç
621.8100000000001	Stabilization	True		1.551639356823267		0.2	0.07988262871814665		Ñðåç
483.36	Stabilization	True		1.5846529601599322		0.2	0.0794455768309015		Ñðåç
531.16	Stabilization	True		1.6176665634965974		0.2	0.07689124617601978		Ñðåç
538.5	Stabilization	True		1.6506801668332627		0.2	0.07985591747021087		Ñðåç
723.6899999999999	Stabilization	True		1.683693770169928		0.2	0.07768113472708682		Ñðåç
669.24	Stabilization	True		1.7167073735065932		0.2	0.08008378539656465		Ñðåç
580.3499999999999	Stabilization	True		1.7497209768432584		0.2	0.07853113297015632		Ñðåç
740.34	Stabilization	True		1.7827345801799237		0.2	0.08068910111391525		Ñðåç
721.05	Stabilization	True		1.815748183516589		0.2	0.08033471366733066		Ñðåç
739.76	Stabilization	True		1.8487617868532542		0.2	0.07961688386304465		Ñðåç
629.85	Stabilization	True		1.8817753901899195		0.2	0.07954512825674928		Ñðåç
595.08	Stabilization	True		1.9147889935265847		0.2	0.08117246847710712		Ñðåç
860.22	Stabilization	True		1.94780259686325		0.2	0.0830252887677797		Ñðåç
870.6	Stabilization	True		1.9808162001999152		0.2	0.08341147486673518		Ñðåç
848.51	Stabilization	True		2.0138298035365807		0.2	0.08029776752927195		Ñðåç
560.4799999999999	Stabilization	True		2.0468434068732457		0.2	0.08082985157971062		Ñðåç
847.98	Stabilization	True		2.0798570102099108		0.2	0.08190034241841967		Ñðåç
638.08	Stabilization	True		2.1128706135465762		0.2	0.07944229944274639		Ñðåç
958.1	Stabilization	True		2.1458842168832417		0.2	0.08125430614194554		Ñðåç
805.1999999999999	Stabilization	True		2.1788978202199067		0.2	0.08189706443758972		Ñðåç
911.1999999999999	Stabilization	True		2.2119114235565718		0.2	0.08339308667755302		Ñðåç
656.2	Stabilization	True		2.2449250268932373		0.2	0.08049657084289305		Ñðåç
1022.58	Stabilization	True		2.2779386302299027		0.2	0.08301739315004938		Ñðåç
694.4	Stabilization	True		2.3109522335665678		0.2	0.0801543717658022		Ñðåç
963.47	Stabilization	True		2.343965836903233		0.2	0.08102118302580444		Ñðåç
712.08	Stabilization	True		2.3769794402398983		0.2	0.08295948278733757		Ñðåç
986.9599999999999	Stabilization	True		2.4099930435765637		0.2	0.08067005120899584		Ñðåç
955.34	Stabilization	True		2.4430066469132288		0.2	0.08223680232866563		Ñðåç
1123.5	Stabilization	True		2.476020250249894		0.2	0.08279404685324046		Ñðåç
820.04	Stabilization	True		2.5090338535865593		0.2	0.08046408757875223		Ñðåç
940.1700000000001	Stabilization	True		2.5420474569232248		0.2	0.08519029669303152		Ñðåç
726.1800000000001	Stabilization	True		2.57506106025989		0.2	0.08048590495462998		Ñðåç
1048.33	Stabilization	True		2.608074663596555		0.2	0.08156553275389931		Ñðåç
1133.6	Stabilization	True		2.6410882669332203		0.2	0.08002657767242215		Ñðåç
1028.7	Stabilization	True		2.6741018702698858		0.2	0.0840061435329136		Ñðåç
1145.54	Stabilization	True		2.707115473606551		0.2	0.08380015643270379		Ñðåç
1067.3799999999999	Stabilization	True		2.740129076943216		0.2	0.08051308076763003		Ñðåç
971.0400000000001	Stabilization	True		2.7731426802798813		0.2	0.08063450523985016		Ñðåç
1246.95	Stabilization	True		2.806156283616547		0.2	0.08202939046014944		Ñðåç
1185.9399999999998	Stabilization	True		2.839169886953212		0.2	0.0804146303592023		Ñðåç
965.6999999999999	Stabilization	True		2.872183490289877		0.2	0.07832820035477275		Ñðåç
1026.08	Stabilization	True		2.9051970936265423		0.2	0.07542455676535323		Ñðåç
1103.6000000000001	Stabilization	True		2.938210696963208		0.2	0.07803948026259426		Ñðåç
1233.9	Stabilization	True		2.971224300299873		0.2	0.07632655935865652		Ñðåç
1169.35	Stabilization	True		3.004237903636538		0.2	0.07612921837973469		Ñðåç
1265.92	Stabilization	True		3.0372515069732033		0.2	0.07248072157990679		Ñðåç
1309.44	Stabilization	True		3.070265110309869		0.2	0.07398964295251002		Ñðåç
962.5600000000001	Stabilization	True		3.103278713646534		0.2	0.07153814746747304		Ñðåç
1181.8	Stabilization	True		3.136292316983199		0.2	0.07207350857352977		Ñðåç
1381.44	Stabilization	True		3.1693059203198644		0.2	0.0707975997853499		Ñðåç
931.1999999999999	Stabilization	True		3.20231952365653		0.2	0.0684967481253352		Ñðåç
1282.82	Stabilization	True		3.235333126993195		0.2	0.06923448201173422		Ñðåç
1433.52	Stabilization	True		3.26834673032986		0.2	0.06788299805310052		Ñðåç
1396.0	Stabilization	True		3.3013603336665254		0.2	0.06955483955131928		Ñðåç
1372.59	Stabilization	True		3.334373937003191		0.2	0.0670353734026458		Ñðåç
936.36	Stabilization	True		3.367387540339856		0.2	0.06780076645518074		Ñðåç
1193.77	Stabilization	True		3.400401143676521		0.2	0.06566439697465816		Ñðåç
1414.3999999999999	Stabilization	True		3.4334147470131864		0.2	0.06528746907092758		Ñðåç
1392.3	Stabilization	True		3.466428350349852		0.2	0.062455169887042104		Ñðåç
1300.62	Stabilization	True		3.499441953686517		0.2	0.06431376565519864		Ñðåç
1223.01	Stabilization	True		3.532455557023182		0.2	0.06375981999858411		Ñðåç
1062.72	Stabilization	True		3.5654691603598474		0.2	0.0626303510110496		Ñðåç
1436.62	Stabilization	True		3.598482763696513		0.2	0.06088074267617866		Ñðåç
1118.7	Stabilization	True		3.631496367033178		0.2	0.06086214531167817		Ñðåç
1222.11	Stabilization	True		3.664509970369843		0.2	0.0595481845113141		Ñðåç
1473.92	Stabilization	True		3.6975235737065084		0.2	0.059143631448507164		Ñðåç
1693.8700000000001	Stabilization	True		3.730537177043174		0.2	0.059671891235902594		Ñðåç
1480.8600000000001	Stabilization	True		3.763550780379839		0.2	0.05922928238528961		Ñðåç
1638.75	Stabilization	True		3.796564383716504		0.2	0.05900958234580993		Ñðåç
1557.8799999999999	Stabilization	True		3.8295779870531694		0.2	0.0595827282957897		Ñðåç
1723.41	Stabilization	True		3.862591590389835		0.2	0.05958542852094717		Ñðåç
1628.4	Stabilization	True		3.8956051937265		0.2	0.05900507418615599		Ñðåç
1188.81	Stabilization	True		3.928618797063165		0.2	0.059444511074103826		Ñðåç
1186.8000000000002	Stabilization	True		3.9616324003998304		0.2	0.05631142098518539		Ñðåç
1579.0500000000002	Stabilization	True		3.994646003736496		0.2	0.05774536636326516		Ñðåç
1748.26	Stabilization	True		4.027659607073161		0.2	0.056442130643284134		Ñðåç
1333.32	Stabilization	True		4.060673210409826		0.2	0.05551787097502383		Ñðåç
1442.1200000000001	Stabilization	True		4.0936868137464915		0.2	0.0559848881692025		Ñðåç
1460.0	Stabilization	True		4.126700417083157		0.2	0.05752642482341695		Ñðåç
1288.98	Stabilization	True		4.1597140204198215		0.2	0.056065875498152284		Ñðåç
1493.52	Stabilization	True		4.192727623756487		0.2	0.053941495661628105		Ñðåç
1804.8	Stabilization	True		4.2257412270931525		0.2	0.0561902234416064		Ñðåç
1166.1599999999999	Stabilization	True		4.258754830429818		0.2	0.054502711666001916		Ñðåç
1419.6	Stabilization	True		4.291768433766483		0.2	0.05384912245141508		Ñðåç
1879.85	Stabilization	True		4.324782037103148		0.2	0.05499891320891398		Ñðåç
1611.72	Stabilization	True		4.3577956404398135		0.2	0.05300842231470121		Ñðåç
1529.5	Stabilization	True		4.390809243776479		0.2	0.05432996733190729		Ñðåç
1624.08	Stabilization	True		4.4238228471131436		0.2	0.053304234972027846		Ñðåç
1381.05	Stabilization	True		4.456836450449809		0.2	0.05325114459708876		Ñðåç
1630.64	Stabilization	True		4.4898500537864745		0.2	0.051497428942991294		Ñðåç
1856.3500000000001	Stabilization	True		4.52286365712314		0.2	0.051373770047334		Ñðåç
2012.04	Stabilization	True		4.5558772604598055		0.2	0.052647679094004425		Ñðåç
1416.4099999999999	Stabilization	True		4.58889086379647		0.2	0.05248647715260944		Ñðåç
1526.0	Stabilization	True		4.6219044671331355		0.2	0.049686670939758364		Ñðåç
2034.6299999999999	Stabilization	True		4.654918070469801		0.2	0.049418161898014276		Ñðåç
1993.6799999999998	Stabilization	True		4.687931673806466		0.2	0.05113983875624709		Ñðåç
1893.32	Stabilization	True		4.720945277143131		0.2	0.050122521237088165		Ñðåç
1559.52	Stabilization	True		4.7539588804797965		0.2	0.048428867710466006		Ñðåç
1934.3	Stabilization	True		4.786972483816462		0.2	0.048438380827358615		Ñðåç
1543.22	Stabilization	True		4.8199860871531275		0.2	0.0503675532271519		Ñðåç
2174.1299999999997	Stabilization	True		4.852999690489792		0.2	0.04946033919065292		Ñðåç
1518.48	Stabilization	True		4.8860132938264575		0.2	0.04744832619173203		Ñðåç
1972.76	Stabilization	True		4.919026897163123		0.2	0.048051400331394455		Ñðåç
1843.4999999999998	Stabilization	True		4.952040500499788		0.2	0.04781669975716443		Ñðåç
1981.12	Stabilization	True		4.985054103836453		0.2	0.04795637824983199		Ñðåç
2064.16	Stabilization	True		5.018067707173119		0.2	0.046173424823543224		Ñðåç
1404.54	Stabilization	True		5.051081310509784		0.2	0.045777452468137816		Ñðåç
1855.7	Stabilization	True		5.0840949138464495		0.2	0.0464242536387153		Ñðåç
1762.35	Stabilization	True		5.117108517183114		0.2	0.04553608872101859		Ñðåç
2205.84	Stabilization	True		5.15012212051978		0.2	0.04664998233394843		Ñðåç
2185.44	Stabilization	True		5.183135723856445		0.2	0.04530607821328329		Ñðåç
2077.7000000000003	Stabilization	True		5.21614932719311		0.2	0.04540978419268689		Ñðåç
2303.91	Stabilization	True		5.249162930529775		0.2	0.044252353221197756		Ñðåç
1636.8000000000002	Stabilization	True		5.282176533866441		0.2	0.04469826988817898		Ñðåç
1700.16	Stabilization	True		5.315190137203106		0.2	0.04450195674359094		Ñðåç
1992.6000000000001	Stabilization	True		5.3482037405397715		0.2	0.044348959051982426		Ñðåç
2040.76	Stabilization	True		5.381217343876436		0.2	0.044495664388396264		Ñðåç
1805.6399999999999	Stabilization	True		5.414230947213102		0.2	0.04286596384753725		Ñðåç
1485.0	Stabilization	True		5.447244550549767		0.2	0.04288118897578452		Ñðåç
2156.34	Stabilization	True		5.480258153886432		0.2	0.04176190108964072		Ñðåç
2454.9	Stabilization	True		5.513271757223097		0.2	0.04215118633355709		Ñðåç
1925.2800000000002	Stabilization	True		5.546285360559763		0.2	0.042931231432467444		Ñðåç
2401.4900000000002	Stabilization	True		5.579298963896428		0.2	0.0429951352100059		Ñðåç
2009.4	Stabilization	True		5.612312567233094		0.2	0.04269827696577392		Ñðåç
2277.7200000000003	Stabilization	True		5.645326170569758		0.2	0.042126715478223574		Ñðåç
1701.0800000000002	Stabilization	True		5.678339773906424		0.2	0.04138457614011233		Ñðåç
2359.7200000000003	Stabilization	True		5.711353377243089		0.2	0.04074335180645919		Ñðåç
2476.02	Stabilization	True		5.744366980579754		0.2	0.04028949972649659		Ñðåç
1995.0	Stabilization	True		5.777380583916419		0.2	0.0410896661792509		Ñðåç
1742.4	Stabilization	True		5.810394187253085		0.2	0.038650914028921485		Ñðåç
1644.33	Stabilization	True		5.84340779058975		0.2	0.039232628398529264		Ñðåç
2098.62	Stabilization	True		5.876421393926416		0.2	0.03992372515809528		Ñðåç
2171.27	Stabilization	True		5.90943499726308		0.2	0.03991901581869929		Ñðåç
2278.8	Stabilization	True		5.942448600599746		0.2	0.038025746792530825		Ñðåç
1905.9299999999998	Stabilization	True		5.975462203936411		0.2	0.037502189461714984		Ñðåç
2278.64	Stabilization	True		6.008475807273076		0.2	0.03865879480818636		Ñðåç
1756.8	Stabilization	True		6.041489410609741		0.2	0.03873423228225059		Ñðåç
1895.2	Stabilization	True		6.074503013946407		0.2	0.03710711130932229		Ñðåç
2547.45	Stabilization	True		6.107516617283072		0.2	0.0366464016514082		Ñðåç
2127.8399999999997	Stabilization	True		6.140530220619738		0.2	0.03634791125056689		Ñðåç
2328.15	Stabilization	True		6.173543823956402		0.2	0.03682082969382221		Ñðåç
1774.7199999999998	Stabilization	True		6.206557427293068		0.2	0.03630632169480179		Ñðåç
2710.2599999999998	Stabilization	True		6.239571030629733		0.2	0.03623868745763369		Ñðåç
2002.6	Stabilization	True		6.272584633966398		0.2	0.0357558451702905		Ñðåç
2761.86	Stabilization	True		6.305598237303063		0.2	0.036299757854371444		Ñðåç
2394.2400000000002	Stabilization	True		6.338611840639729		0.2	0.03533757149296432		Ñðåç
2178.97	Stabilization	True		6.371625443976394		0.2	0.03514313105621243		Ñðåç
2619.0	Stabilization	True		6.40463904731306		0.2	0.03461390010670964		Ñðåç
2813.85	Stabilization	True		6.437652650649724		0.2	0.03523173408604893		Ñðåç
2206.96	Stabilization	True		6.47066625398639		0.2	0.034752340606161565		Ñðåç
1780.8799999999999	Stabilization	True		6.503679857323055		0.2	0.033947098313423726		Ñðåç
2831.4	Stabilization	True		6.53669346065972		0.2	0.03326570986256889		Ñðåç
2043.73	Stabilization	True		6.569707063996385		0.2	0.033110677288408004		Ñðåç
