Time	Action	Action_Changed	VerticalPress_kPa	ShearDeformation_mm	ShearPress_kPa	VerticalPress_MPa	ShearPress_MPa	ShearStrain	Stage
1401.8400000000001	Stabilization	True		3.8956051937265		0.1	0.028946984200341027		Ñðåç
1690.99	Stabilization	True		3.928618797063165		0.1	0.028299696154179335		Ñðåç
1737.6000000000001	Stabilization	True		3.9616324003998304		0.1	0.028926438792637423		Ñðåç
1301.96	Stabilization	True		3.994646003736496		0.1	0.028622747336466813		Ñðåç
1736.06	Stabilization	True		4.027659607073161		0.1	0.027719945897946047		Ñðåç
1223.85	Stabilization	True		4.060673210409826		0.1	0.027322514979469262		Ñðåç
1701.28	Stabilization	True		4.0936868137464915		0.1	0.028229514967055128		Ñðåç
1427.5	Stabilization	True		4.126700417083157		0.1	0.02698125597467776		Ñðåç
1169.28	Stabilization	True		4.1597140204198215		0.1	0.02672657334314393		Ñðåç
1703.07	Stabilization	True		4.192727623756487		0.1	0.026569639385555243		Ñðåç
1296.64	Stabilization	True		4.2257412270931525		0.1	0.027308584612204104		Ñðåç
1587.99	Stabilization	True		4.258754830429818		0.1	0.02711767534944781		Ñðåç
1541.8	Stabilization	True		4.291768433766483		0.1	0.026283433818899506		Ñðåç
1278.56	Stabilization	True		4.324782037103148		0.1	0.026323159883238488		Ñðåç
1690.92	Stabilization	True		4.3577956404398135		0.1	0.026217289280169562		Ñðåç
1397.83	Stabilization	True		4.390809243776479		0.1	0.026059414067567455		Ñðåç
1577.1799999999998	Stabilization	True		4.4238228471131436		0.1	0.025588664313174143		Ñðåç
1852.2	Stabilization	True		4.456836450449809		0.1	0.025403355012623557		Ñðåç
1657.84	Stabilization	True		4.4898500537864745		0.1	0.025257281528272064		Ñðåç
1631.67	Stabilization	True		4.52286365712314		0.1	0.025369460059390517		Ñðåç
1842.3	Stabilization	True		4.5558772604598055		0.1	0.02436552038933615		Ñðåç
1873.72	Stabilization	True		4.58889086379647		0.1	0.02547122391935669		Ñðåç
1778.0	Stabilization	True		4.6219044671331355		0.1	0.024285498749080963		Ñðåç
1765.32	Stabilization	True		4.654918070469801		0.1	0.024104979514030105		Ñðåç
2080.3	Stabilization	True		4.687931673806466		0.1	0.02501934300413761		Ñðåç
1728.87	Stabilization	True		4.720945277143131		0.1	0.024954789302234336		Ñðåç
1645.92	Stabilization	True		4.7539588804797965		0.1	0.02391145938620877		Ñðåç
1618.2	Stabilization	True		4.786972483816462		0.1	0.02429930195244987		Ñðåç
1481.9	Stabilization	True		4.8199860871531275		0.1	0.023954772342702064		Ñðåç
2096.22	Stabilization	True		4.852999690489792		0.1	0.023392441182334696		Ñðåç
1962.48	Stabilization	True		4.8860132938264575		0.1	0.023390875155312567		Ñðåç
1621.1200000000001	Stabilization	True		4.919026897163123		0.1	0.023711481767630067		Ñðåç
2091.0	Stabilization	True		4.952040500499788		0.1	0.02408500367641483		Ñðåç
1914.68	Stabilization	True		4.985054103836453		0.1	0.023314991123451773		Ñðåç
1576.2399999999998	Stabilization	True		5.018067707173119		0.1	0.02295672212168291		Ñðåç
2068.56	Stabilization	True		5.051081310509784		0.1	0.02391802345433411		Ñðåç
1410.64	Stabilization	True		5.0840949138464495		0.1	0.022974433137928876		Ñðåç
1722.05	Stabilization	True		5.117108517183114		0.1	0.022452256662826294		Ñðåç
1737.8400000000001	Stabilization	True		5.15012212051978		0.1	0.02245526592477624		Ñðåç
1786.66	Stabilization	True		5.183135723856445		0.1	0.022599629002138345		Ñðåç
1826.48	Stabilization	True		5.21614932719311		0.1	0.023048940237536248		Ñðåç
2332.53	Stabilization	True		5.249162930529775		0.1	0.022184853103833516		Ñðåç
1531.2	Stabilization	True		5.282176533866441		0.1	0.02245039693801587		Ñðåç
1930.39	Stabilization	True		5.315190137203106		0.1	0.022103470370516534		Ñðåç
2112.48	Stabilization	True		5.3482037405397715		0.1	0.02224761065402108		Ñðåç
2430.33	Stabilization	True		5.381217343876436		0.1	0.021755412635028046		Ñðåç
1520.28	Stabilization	True		5.414230947213102		0.1	0.021671849933277552		Ñðåç
2318.25	Stabilization	True		5.447244550549767		0.1	0.021532775285779435		Ñðåç
1508.94	Stabilization	True		5.480258153886432		0.1	0.022289136291537653		Ñðåç
1581.49	Stabilization	True		5.513271757223097		0.1	0.022139499602452144		Ñðåç
1705.2	Stabilization	True		5.546285360559763		0.1	0.021167482362051585		Ñðåç
1619.02	Stabilization	True		5.579298963896428		0.1	0.02158670669205941		Ñðåç
1817.3	Stabilization	True		5.612312567233094		0.1	0.020939057047727288		Ñðåç
1857.06	Stabilization	True		5.645326170569758		0.1	0.021689580732619614		Ñðåç
2081.2	Stabilization	True		5.678339773906424		0.1	0.021298740128670918		Ñðåç
1641.77	Stabilization	True		5.711353377243089		0.1	0.021130989108650793		Ñðåç
1630.3799999999999	Stabilization	True		5.744366980579754		0.1	0.02154275310401588		Ñðåç
1975.7499999999998	Stabilization	True		5.777380583916419		0.1	0.020836042323617163		Ñðåç
1760.0	Stabilization	True		5.810394187253085		0.1	0.021136280463294646		Ñðåç
2640.84	Stabilization	True		5.84340779058975		0.1	0.02027512526305074		Ñðåç
2246.3599999999997	Stabilization	True		5.876421393926416		0.1	0.02128060759071958		Ñðåç
1739.88	Stabilization	True		5.90943499726308		0.1	0.020891719521812863		Ñðåç
2224.7999999999997	Stabilization	True		5.942448600599746		0.1	0.020059047202610328		Ñðåç
2356.62	Stabilization	True		5.975462203936411		0.1	0.020466501117223715		Ñðåç
1945.58	Stabilization	True		6.008475807273076		0.1	0.020475293271478904		Ñðåç
2523.5699999999997	Stabilization	True		6.041489410609741		0.1	0.02023048546432119		Ñðåç
2443.52	Stabilization	True		6.074503013946407		0.1	0.020864324357792993		Ñðåç
1677.95	Stabilization	True		6.107516617283072		0.1	0.020113690217151932		Ñðåç
1731.66	Stabilization	True		6.140530220619738		0.1	0.02065065847648395		Ñðåç
2012.12	Stabilization	True		6.173543823956402		0.1	0.02031579834371196		Ñðåç
2566.2000000000003	Stabilization	True		6.206557427293068		0.1	0.019999668828112185		Ñðåç
1825.74	Stabilization	True		6.239571030629733		0.1	0.02056689670759083		Ñðåç
2386.4	Stabilization	True		6.272584633966398		0.1	0.0204556505398596		Ñðåç
2624.34	Stabilization	True		6.305598237303063		0.1	0.019981715881764346		Ñðåç
1810.56	Stabilization	True		6.338611840639729		0.1	0.02061256385033647		Ñðåç
2296.7000000000003	Stabilization	True		6.371625443976394		0.1	0.019755232254072386		Ñðåç
2287.2599999999998	Stabilization	True		6.40463904731306		0.1	0.02018538022501251		Ñðåç
1901.25	Stabilization	True		6.437652650649724		0.1	0.02009731258976346		Ñðåç
2012.9199999999998	Stabilization	True		6.47066625398639		0.1	0.019744813198161598		Ñðåç
2775.73	Stabilization	True		6.503679857323055		0.1	0.02046359246928712		Ñðåç
2053.2599999999998	Stabilization	True		6.53669346065972		0.1	0.019993067165811316		Ñðåç
2159.15	Stabilization	True		6.569707063996385		0.1	0.01943872056846973		Ñðåç
